Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  [92] FancyOutputStream::FancyOutputStream(char const*) [102] std::_Vector_base<HCNode*, std::allocator<HCNode*> >::_Vector_base(std::allocator<HCNode*> const&) [128] std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&)
  [93] FancyOutputStream::~FancyOutputStream() [103] std::_Vector_base<HCNode*, std::allocator<HCNode*> >::_Vector_base(unsigned long, std::allocator<HCNode*> const&) [129] std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&)
  [26] HCNode::HCNode(int, unsigned char) [83] std::_Vector_base<HCNode*, std::allocator<HCNode*> >::_Vector_base() [130] std::vector<int, std::allocator<int> >::~vector()
  [94] HCTree::build(std::vector<int, std::allocator<int> > const&) [77] std::_Vector_base<HCNode*, std::allocator<HCNode*> >::~_Vector_base() [51] std::vector<int, std::allocator<int> >::operator[](unsigned long)
  [95] HCTree::HCTree()      [104] std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [131] HCNode** std::__fill_n_a<HCNode**, unsigned long, HCNode*>(HCNode**, unsigned long, HCNode* const&, std::random_access_iterator_tag)
  [96] HCTree::~HCTree()     [105] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&) [132] int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag)
  [27] __gnu_cxx::__normal_iterator<HCNode* const*, std::vector<HCNode*, std::allocator<HCNode*> > >::__normal_iterator(HCNode* const* const&) [106] std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [44] void std::__pop_heap<__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, __gnu_cxx::__ops::_Iter_comp_iter<HCNodePtrComp> >(__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, __gnu_cxx::__ops::_Iter_comp_iter<HCNodePtrComp>&)
  [10] __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >::__normal_iterator(HCNode** const&) [107] std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [23] void std::__push_heap<__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, long, HCNode*, __gnu_cxx::__ops::_Iter_comp_val<HCNodePtrComp> >(__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, long, long, HCNode*, __gnu_cxx::__ops::_Iter_comp_val<HCNodePtrComp>&)
  [41] __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >::operator--() [108] std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [52] HCNode** std::__niter_base<HCNode**>(HCNode**)
  [42] __gnu_cxx::__ops::_Iter_comp_val<HCNodePtrComp>::_Iter_comp_val(__gnu_cxx::__ops::_Iter_comp_iter<HCNodePtrComp>&&) [109] std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [62] HCNode** std::__relocate_a<HCNode**, HCNode**, std::allocator<HCNode*> >(HCNode**, HCNode**, HCNode**, std::allocator<HCNode*>&)
  [28] __gnu_cxx::__ops::_Iter_comp_val<HCNodePtrComp>::_Iter_comp_val(HCNodePtrComp) [84] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [45] void std::__adjust_heap<__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, long, HCNode*, __gnu_cxx::__ops::_Iter_comp_iter<HCNodePtrComp> >(__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, long, long, HCNode*, __gnu_cxx::__ops::_Iter_comp_iter<HCNodePtrComp>)
  [19] bool __gnu_cxx::__ops::_Iter_comp_val<HCNodePtrComp>::operator()<__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, HCNode*>(__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, HCNode*&) [110] std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [63] std::enable_if<std::__is_bitwise_relocatable<HCNode*, void>::value, HCNode**>::type std::__relocate_a_1<HCNode*, HCNode*>(HCNode**, HCNode**, HCNode**, std::allocator<HCNode*>&)
  [43] __gnu_cxx::__ops::_Iter_comp_iter<HCNodePtrComp>::_Iter_comp_iter(HCNodePtrComp) [111] std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [86] std::__size_to_integer(unsigned long)
  [17] bool __gnu_cxx::__ops::_Iter_comp_iter<HCNodePtrComp>::operator()<__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > > >(__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >) [34] std::priority_queue<HCNode*, std::vector<HCNode*, std::allocator<HCNode*> >, HCNodePtrComp>::pop() [133] HCNode** std::uninitialized_fill_n<HCNode**, unsigned long, HCNode*>(HCNode**, unsigned long, HCNode* const&)
  [18] __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >::difference_type __gnu_cxx::operator-<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >(__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > > const&, __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > > const&) [35] std::priority_queue<HCNode*, std::vector<HCNode*, std::allocator<HCNode*> >, HCNodePtrComp>::push(HCNode* const&) [134] int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  [14] HCNodePtrComp::operator()(HCNode*&, HCNode*&) const [112] std::priority_queue<HCNode*, std::vector<HCNode*, std::allocator<HCNode*> >, HCNodePtrComp>::priority_queue<std::vector<HCNode*, std::allocator<HCNode*> >, void>() [135] HCNode** std::__uninitialized_fill_n_a<HCNode**, unsigned long, HCNode*, HCNode*>(HCNode**, unsigned long, HCNode* const&, std::allocator<HCNode*>&)
   [6] FancyInputStream::good() const [113] std::priority_queue<HCNode*, std::vector<HCNode*, std::allocator<HCNode*> >, HCNodePtrComp>::~priority_queue() [136] int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&)
  [97] FancyInputStream::filesize() const [66] std::__new_allocator<HCNode*>::deallocate(HCNode**, unsigned long) [70] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
   [8] HCTree::decode(FancyInputStream&) const [67] std::__new_allocator<HCNode*>::allocate(unsigned long, void const*) [54] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  [29] __gnu_cxx::__normal_iterator<HCNode* const*, std::vector<HCNode*, std::allocator<HCNode*> > >::operator*() const [71] std::__new_allocator<HCNode*>::~__new_allocator() [16] std::remove_reference<HCNodePtrComp&>::type&& std::move<HCNodePtrComp&>(HCNodePtrComp&)
  [15] __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >::base() const [114] std::__new_allocator<int>::deallocate(int*, unsigned long) [46] std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<HCNodePtrComp>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<HCNodePtrComp>&>(__gnu_cxx::__ops::_Iter_comp_iter<HCNodePtrComp>&)
  [11] __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >::operator*() const [115] std::__new_allocator<int>::allocate(unsigned long, void const*) [13] std::remove_reference<HCNode*&>::type&& std::move<HCNode*&>(HCNode*&)
  [30] __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >::operator-(long) const [79] std::__new_allocator<int>::~__new_allocator() [137] std::remove_reference<std::allocator<HCNode*>&>::type&& std::move<std::allocator<HCNode*>&>(std::allocator<HCNode*>&)
  [12] __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >::operator+(long) const [116] HCNode** std::__uninitialized_fill_n<true>::__uninit_fill_n<HCNode**, unsigned long, HCNode*>(HCNode**, unsigned long, HCNode* const&) [138] std::remove_reference<std::vector<HCNode*, std::allocator<HCNode*> >&>::type&& std::move<std::vector<HCNode*, std::allocator<HCNode*> >&>(std::vector<HCNode*, std::allocator<HCNode*> >&)
  [98] std::_Vector_base<HCNode*, std::allocator<HCNode*> >::get_allocator() const [117] int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [139] HCNode** std::fill_n<HCNode**, unsigned long, HCNode*>(HCNode**, unsigned long, HCNode* const&)
  [55] std::_Vector_base<HCNode*, std::allocator<HCNode*> >::_M_get_Tp_allocator() const [56] std::vector<HCNode*, std::allocator<HCNode*> >::_S_max_size(std::allocator<HCNode*> const&) [140] int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&)
  [31] std::priority_queue<HCNode*, std::vector<HCNode*, std::allocator<HCNode*> >, HCNodePtrComp>::top() const [58] std::vector<HCNode*, std::allocator<HCNode*> >::_S_relocate(HCNode**, HCNode**, HCNode**, std::allocator<HCNode*>&) [22] HCNode* const& std::forward<HCNode* const&>(std::remove_reference<HCNode* const&>::type&)
  [49] std::priority_queue<HCNode*, std::vector<HCNode*, std::allocator<HCNode*> >, HCNodePtrComp>::size() const [118] std::vector<HCNode*, std::allocator<HCNode*> >::_M_move_assign(std::vector<HCNode*, std::allocator<HCNode*> >&&, std::integral_constant<bool, true>) [75] void std::_Destroy<HCNode**>(HCNode**, HCNode**)
  [99] std::fpos<__mbstate_t>::operator long() const [59] std::vector<HCNode*, std::allocator<HCNode*> >::_S_do_relocate(HCNode**, HCNode**, HCNode**, std::allocator<HCNode*>&, std::integral_constant<bool, true>) [141] void std::_Destroy<int*>(int*, int*)
  [68] std::vector<HCNode*, std::allocator<HCNode*> >::_M_check_len(unsigned long, char const*) const [119] std::vector<HCNode*, std::allocator<HCNode*> >::_M_erase_at_end(HCNode**) [142] void std::__fill_a<HCNode**, HCNode*>(HCNode**, HCNode**, HCNode* const&)
  [47] std::vector<HCNode*, std::allocator<HCNode*> >::size() const [60] std::vector<HCNode*, std::allocator<HCNode*> >::_S_use_relocate() [143] void std::__fill_a<int*, int>(int*, int*, int const&)
  [32] std::vector<HCNode*, std::allocator<HCNode*> >::begin() const [69] void std::vector<HCNode*, std::allocator<HCNode*> >::_M_realloc_insert<HCNode* const&>(__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, HCNode* const&) [38] void std::pop_heap<__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, HCNodePtrComp>(__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, HCNodePtrComp)
  [33] std::vector<HCNode*, std::allocator<HCNode*> >::front() const [120] std::vector<HCNode*, std::allocator<HCNode*> >::_S_check_init_len(unsigned long, std::allocator<HCNode*> const&) [144] __gnu_cxx::__enable_if<std::__is_scalar<HCNode*>::__value, void>::__type std::__fill_a1<HCNode**, HCNode*>(HCNode**, HCNode**, HCNode* const&)
  [57] std::vector<HCNode*, std::allocator<HCNode*> >::max_size() const [121] std::vector<HCNode*, std::allocator<HCNode*> >::_M_fill_initialize(unsigned long, HCNode* const&) [145] __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&)
  [25] std::vector<int, std::allocator<int> >::size() const [61] std::vector<HCNode*, std::allocator<HCNode*> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [39] void std::push_heap<__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, HCNodePtrComp>(__gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, __gnu_cxx::__normal_iterator<HCNode**, std::vector<HCNode*, std::allocator<HCNode*> > >, HCNodePtrComp)
  [24] std::vector<int, std::allocator<int> >::operator[](unsigned long) const [20] std::vector<HCNode*, std::allocator<HCNode*> >::end() [146] std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  [74] void std::_Destroy_aux<true>::__destroy<HCNode**>(HCNode**, HCNode**) [21] std::vector<HCNode*, std::allocator<HCNode*> >::begin() [40] operator new(unsigned long, void*)
 [100] void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [122] std::vector<HCNode*, std::allocator<HCNode*> >::clear()
  [65] std::_Vector_base<HCNode*, std::allocator<HCNode*> >::_M_allocate(unsigned long) [36] std::vector<HCNode*, std::allocator<HCNode*> >::pop_back()
